"X","file","feature","mc","vc","var","fid","context","type"
2,"largedata/COMET_CHH/JRF2/chr1.txt","high",0.0131619718632307,0.000535524333244588,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
3,"largedata/COMET_CHH/JRF2/chr1.txt","high",0.0144973039556169,0.000685629948609797,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
4,"largedata/COMET_CHH/JRF2/chr1.txt","high",0.0146176416684313,0.000586414475661107,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
5,"largedata/COMET_CHH/JRF2/chr1.txt","high",0.0142073599190297,0.000480295479413373,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
6,"largedata/COMET_CHH/JRF2/chr1.txt","high",0.0142707308076881,0.000574880333427175,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
7,"largedata/COMET_CHH/JRF2/chr1.txt","high",0.013748207751375,0.000435144897980107,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
8,"largedata/COMET_CHH/JRF2/chr1.txt","high",0.0135312534469101,0.000403313269635577,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
9,"largedata/COMET_CHH/JRF2/chr1.txt","high",0.0119947915850976,0.000335056267986548,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
10,"largedata/COMET_CHH/JRF2/chr1.txt","high",0.0136782535051092,0.000622534305910344,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
11,"largedata/COMET_CHH/JRF2/chr1.txt","up1k",0.0572515057917724,0.00593795281222673,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
12,"largedata/COMET_CHH/JRF2/chr1.txt","up1k",0.0629988362927477,0.00690307525355474,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
13,"largedata/COMET_CHH/JRF2/chr1.txt","up1k",0.0676918076401934,0.00791524489174395,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
14,"largedata/COMET_CHH/JRF2/chr1.txt","up1k",0.0744457807459445,0.0103612737005742,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
15,"largedata/COMET_CHH/JRF2/chr1.txt","up1k",0.0778498683710847,0.0111085189183797,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
16,"largedata/COMET_CHH/JRF2/chr1.txt","up1k",0.0775947090886605,0.012139034636851,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
17,"largedata/COMET_CHH/JRF2/chr1.txt","up1k",0.0698873554541289,0.0110877773697435,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
18,"largedata/COMET_CHH/JRF2/chr1.txt","up1k",0.0586568662786179,0.00899443663490517,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
19,"largedata/COMET_CHH/JRF2/chr1.txt","up1k",0.0430143819423865,0.00553066122849771,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
20,"largedata/COMET_CHH/JRF2/chr1.txt","up1k",0.030230529862551,0.00280658711943047,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
21,"largedata/COMET_CHH/JRF2/chr1.txt","down1k",0.0273602395362282,0.00273165192234586,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
22,"largedata/COMET_CHH/JRF2/chr1.txt","down1k",0.0347516973989826,0.00420636133774844,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
23,"largedata/COMET_CHH/JRF2/chr1.txt","down1k",0.0419592080232768,0.00548637009608938,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
24,"largedata/COMET_CHH/JRF2/chr1.txt","down1k",0.0469851633464577,0.00601124316699224,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
25,"largedata/COMET_CHH/JRF2/chr1.txt","down1k",0.0510933604567041,0.00701812671910453,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
26,"largedata/COMET_CHH/JRF2/chr1.txt","down1k",0.0515816727411905,0.00675093168416671,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
27,"largedata/COMET_CHH/JRF2/chr1.txt","down1k",0.0499284166659564,0.00607861946230014,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
28,"largedata/COMET_CHH/JRF2/chr1.txt","down1k",0.0487451265613418,0.00577064801377757,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
29,"largedata/COMET_CHH/JRF2/chr1.txt","down1k",0.0461260678716329,0.00511979661919759,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
30,"largedata/COMET_CHH/JRF2/chr1.txt","down1k",0.0435547970425824,0.0044844302753629,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
1,"largedata/COMET_CHH/JRG1/chr1.txt","high",0.0136784890921149,0.000875893159924626,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
2,"largedata/COMET_CHH/JRG1/chr1.txt","high",0.0117117900708675,0.000739975641945323,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
3,"largedata/COMET_CHH/JRG1/chr1.txt","high",0.012722126596313,0.000597564976349184,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
4,"largedata/COMET_CHH/JRG1/chr1.txt","high",0.0131206650261132,0.00081442113465944,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
5,"largedata/COMET_CHH/JRG1/chr1.txt","high",0.012648332715026,0.000502073005723499,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
6,"largedata/COMET_CHH/JRG1/chr1.txt","high",0.0124712583323144,0.000624870411909906,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
7,"largedata/COMET_CHH/JRG1/chr1.txt","high",0.012235917356964,0.000538427173428038,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
8,"largedata/COMET_CHH/JRG1/chr1.txt","high",0.0119697016856158,0.000564079944875064,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
9,"largedata/COMET_CHH/JRG1/chr1.txt","high",0.0112614533419617,0.00050298542313201,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
10,"largedata/COMET_CHH/JRG1/chr1.txt","high",0.0127890878705154,0.000681315170184355,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
11,"largedata/COMET_CHH/JRG1/chr1.txt","up1k",0.0538426382916809,0.00599565883748805,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
12,"largedata/COMET_CHH/JRG1/chr1.txt","up1k",0.060216982959014,0.00726004603415175,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
13,"largedata/COMET_CHH/JRG1/chr1.txt","up1k",0.0674292364989444,0.00884963837718045,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
14,"largedata/COMET_CHH/JRG1/chr1.txt","up1k",0.0734108002359688,0.0105686856758865,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
15,"largedata/COMET_CHH/JRG1/chr1.txt","up1k",0.0778481233258748,0.0122832719623883,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
16,"largedata/COMET_CHH/JRG1/chr1.txt","up1k",0.0784264151839137,0.0135527423095858,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
17,"largedata/COMET_CHH/JRG1/chr1.txt","up1k",0.0751149105784256,0.0142342418116933,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
18,"largedata/COMET_CHH/JRG1/chr1.txt","up1k",0.062650981361464,0.0119662936730096,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
19,"largedata/COMET_CHH/JRG1/chr1.txt","up1k",0.0436127720518895,0.00743081661425877,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
20,"largedata/COMET_CHH/JRG1/chr1.txt","up1k",0.0297547903571794,0.00370913613985926,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
21,"largedata/COMET_CHH/JRG1/chr1.txt","down1k",0.0272768568635941,0.00318017059046269,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
22,"largedata/COMET_CHH/JRG1/chr1.txt","down1k",0.034707091436404,0.00465012509844016,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
23,"largedata/COMET_CHH/JRG1/chr1.txt","down1k",0.0408888331937111,0.00585804964115712,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
24,"largedata/COMET_CHH/JRG1/chr1.txt","down1k",0.0468931849579448,0.00674721221584609,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
25,"largedata/COMET_CHH/JRG1/chr1.txt","down1k",0.0518672724406197,0.00727291125618809,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
26,"largedata/COMET_CHH/JRG1/chr1.txt","down1k",0.0520182867455376,0.00730483804635772,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
27,"largedata/COMET_CHH/JRG1/chr1.txt","down1k",0.049990802078771,0.00703436019520375,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
28,"largedata/COMET_CHH/JRG1/chr1.txt","down1k",0.0467639415781481,0.00605816899462799,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
29,"largedata/COMET_CHH/JRG1/chr1.txt","down1k",0.0434252028482851,0.0051358340939905,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
30,"largedata/COMET_CHH/JRG1/chr1.txt","down1k",0.0418458580193132,0.00500377543555688,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_G1.csv","CHH","RNA"
1,"largedata/COMET_CHH/JRG2/chr1.txt","high",0.0158446283603883,0.000819217309745092,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
2,"largedata/COMET_CHH/JRG2/chr1.txt","high",0.0146685465443462,0.000882477819720051,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
3,"largedata/COMET_CHH/JRG2/chr1.txt","high",0.016056039899264,0.000779307500544641,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
4,"largedata/COMET_CHH/JRG2/chr1.txt","high",0.0165202344684447,0.000967298658182968,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
5,"largedata/COMET_CHH/JRG2/chr1.txt","high",0.0162542758380371,0.000792605558186549,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
6,"largedata/COMET_CHH/JRG2/chr1.txt","high",0.0156357556180427,0.000651886379331655,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
7,"largedata/COMET_CHH/JRG2/chr1.txt","high",0.0150285324612903,0.000490827180480278,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
8,"largedata/COMET_CHH/JRG2/chr1.txt","high",0.0149062624160817,0.000668734654295851,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
9,"largedata/COMET_CHH/JRG2/chr1.txt","high",0.0137489944080467,0.000571658524077498,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
10,"largedata/COMET_CHH/JRG2/chr1.txt","high",0.0150632979175895,0.000919819764966314,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
11,"largedata/COMET_CHH/JRG2/chr1.txt","up1k",0.0586580102070662,0.00599413405153346,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
12,"largedata/COMET_CHH/JRG2/chr1.txt","up1k",0.0640633762324618,0.00695595062185647,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
13,"largedata/COMET_CHH/JRG2/chr1.txt","up1k",0.0697037477667582,0.00832423000981986,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
14,"largedata/COMET_CHH/JRG2/chr1.txt","up1k",0.074524610019918,0.0100821836912966,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
15,"largedata/COMET_CHH/JRG2/chr1.txt","up1k",0.0808603833173985,0.0130456034559965,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
16,"largedata/COMET_CHH/JRG2/chr1.txt","up1k",0.0809345034504657,0.0134339073188815,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
17,"largedata/COMET_CHH/JRG2/chr1.txt","up1k",0.0725483255077334,0.0123415795564974,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
18,"largedata/COMET_CHH/JRG2/chr1.txt","up1k",0.0616616766238181,0.0103932135820169,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
19,"largedata/COMET_CHH/JRG2/chr1.txt","up1k",0.0484061401033125,0.00782832374365312,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
20,"largedata/COMET_CHH/JRG2/chr1.txt","up1k",0.0319559990127057,0.00365938201489201,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
21,"largedata/COMET_CHH/JRG2/chr1.txt","down1k",0.0276607325862821,0.00289457525992802,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
22,"largedata/COMET_CHH/JRG2/chr1.txt","down1k",0.0349424095948016,0.00449363456508607,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
23,"largedata/COMET_CHH/JRG2/chr1.txt","down1k",0.0422937118771478,0.00640090121969839,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
24,"largedata/COMET_CHH/JRG2/chr1.txt","down1k",0.047080717426607,0.00645159160847932,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
25,"largedata/COMET_CHH/JRG2/chr1.txt","down1k",0.0509724247913942,0.00679419811534538,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
26,"largedata/COMET_CHH/JRG2/chr1.txt","down1k",0.0509338594298753,0.00607697087161826,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
27,"largedata/COMET_CHH/JRG2/chr1.txt","down1k",0.0487395612294515,0.00548395865839138,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
28,"largedata/COMET_CHH/JRG2/chr1.txt","down1k",0.0478097938076404,0.00539014149990049,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
29,"largedata/COMET_CHH/JRG2/chr1.txt","down1k",0.0450623912914672,0.00442969346647421,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
30,"largedata/COMET_CHH/JRG2/chr1.txt","down1k",0.0440210838007844,0.00435222857976957,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_G2.csv","CHH","RNA"
1,"largedata/COMET_CHH/JRH1/chr1.txt","high",0.0126144650790928,0.000627337586452126,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
2,"largedata/COMET_CHH/JRH1/chr1.txt","high",0.0108949131102024,0.000308562991392284,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
3,"largedata/COMET_CHH/JRH1/chr1.txt","high",0.0115000813323594,0.000298132686021186,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
4,"largedata/COMET_CHH/JRH1/chr1.txt","high",0.0123169855109328,0.000554724833104137,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
5,"largedata/COMET_CHH/JRH1/chr1.txt","high",0.0123278021201451,0.000510450363227251,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
6,"largedata/COMET_CHH/JRH1/chr1.txt","high",0.0118015285725936,0.000399228262589774,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
7,"largedata/COMET_CHH/JRH1/chr1.txt","high",0.0107719887617901,0.000264840716400674,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
8,"largedata/COMET_CHH/JRH1/chr1.txt","high",0.0111505011462043,0.000460721615080409,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
9,"largedata/COMET_CHH/JRH1/chr1.txt","high",0.0102480347747487,0.000305022298682636,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
10,"largedata/COMET_CHH/JRH1/chr1.txt","high",0.0125273886260361,0.000635459380315454,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
11,"largedata/COMET_CHH/JRH1/chr1.txt","up1k",0.0428797205586432,0.00321207478691614,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
12,"largedata/COMET_CHH/JRH1/chr1.txt","up1k",0.0485534836738372,0.00470748559309079,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
13,"largedata/COMET_CHH/JRH1/chr1.txt","up1k",0.0516232035077164,0.00514555148496807,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
14,"largedata/COMET_CHH/JRH1/chr1.txt","up1k",0.0562983541293118,0.00602633559540582,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
15,"largedata/COMET_CHH/JRH1/chr1.txt","up1k",0.058533591433588,0.00681380883105008,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
16,"largedata/COMET_CHH/JRH1/chr1.txt","up1k",0.0600007581635045,0.0076966976287539,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
17,"largedata/COMET_CHH/JRH1/chr1.txt","up1k",0.0543308851578164,0.00733187257251291,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
18,"largedata/COMET_CHH/JRH1/chr1.txt","up1k",0.0479507578669974,0.00745627532751222,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
19,"largedata/COMET_CHH/JRH1/chr1.txt","up1k",0.035525890798316,0.00486361685700035,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
20,"largedata/COMET_CHH/JRH1/chr1.txt","up1k",0.0243026248593047,0.00222793097064946,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
21,"largedata/COMET_CHH/JRH1/chr1.txt","down1k",0.0256129358647616,0.00260343910858876,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
22,"largedata/COMET_CHH/JRH1/chr1.txt","down1k",0.0316866629467031,0.00338161016904901,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
23,"largedata/COMET_CHH/JRH1/chr1.txt","down1k",0.0372362146968794,0.00505489504524809,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
24,"largedata/COMET_CHH/JRH1/chr1.txt","down1k",0.042054676756685,0.00635396178955427,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
25,"largedata/COMET_CHH/JRH1/chr1.txt","down1k",0.0452231801611851,0.00627483455248731,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
26,"largedata/COMET_CHH/JRH1/chr1.txt","down1k",0.0433910429343265,0.00523240829200611,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
27,"largedata/COMET_CHH/JRH1/chr1.txt","down1k",0.0402838734608183,0.00423136935154279,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
28,"largedata/COMET_CHH/JRH1/chr1.txt","down1k",0.0384876886274652,0.00375648753693882,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
29,"largedata/COMET_CHH/JRH1/chr1.txt","down1k",0.0378338545124096,0.00409145724531636,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
30,"largedata/COMET_CHH/JRH1/chr1.txt","down1k",0.0350587490950354,0.00322674601893704,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_H1.csv","CHH","RNA"
1,"largedata/COMET_CHH/JRH2/chr1.txt","high",0.0175782523020548,0.00126788156061951,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
2,"largedata/COMET_CHH/JRH2/chr1.txt","high",0.0145516856565773,0.000808185242939697,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
3,"largedata/COMET_CHH/JRH2/chr1.txt","high",0.0157030806885767,0.000675732021556376,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
4,"largedata/COMET_CHH/JRH2/chr1.txt","high",0.0162235954972413,0.00105289589126546,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
5,"largedata/COMET_CHH/JRH2/chr1.txt","high",0.015221342487836,0.000810986116549333,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
6,"largedata/COMET_CHH/JRH2/chr1.txt","high",0.0161302367989901,0.00101253561326797,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
7,"largedata/COMET_CHH/JRH2/chr1.txt","high",0.0150577801556494,0.000672981490453581,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
8,"largedata/COMET_CHH/JRH2/chr1.txt","high",0.015372584641312,0.000777870042770969,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
9,"largedata/COMET_CHH/JRH2/chr1.txt","high",0.0136413775892275,0.000587778903135054,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
10,"largedata/COMET_CHH/JRH2/chr1.txt","high",0.0165687838706877,0.00125871735124963,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
11,"largedata/COMET_CHH/JRH2/chr1.txt","up1k",0.061112824288026,0.00751055158665684,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
12,"largedata/COMET_CHH/JRH2/chr1.txt","up1k",0.0716544160372148,0.00959799348799804,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
13,"largedata/COMET_CHH/JRH2/chr1.txt","up1k",0.0749400286002917,0.0105466295860195,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
14,"largedata/COMET_CHH/JRH2/chr1.txt","up1k",0.07913877556036,0.0117919477268636,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
15,"largedata/COMET_CHH/JRH2/chr1.txt","up1k",0.0862823144623306,0.0141629446987427,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
16,"largedata/COMET_CHH/JRH2/chr1.txt","up1k",0.0872546907127812,0.0153844023505277,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
17,"largedata/COMET_CHH/JRH2/chr1.txt","up1k",0.0821919772075072,0.0150816462734633,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
18,"largedata/COMET_CHH/JRH2/chr1.txt","up1k",0.0718237946246164,0.0138432412035974,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
19,"largedata/COMET_CHH/JRH2/chr1.txt","up1k",0.0563664168559372,0.0101300740082264,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
20,"largedata/COMET_CHH/JRH2/chr1.txt","up1k",0.0398971348806436,0.0051191421324759,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
21,"largedata/COMET_CHH/JRH2/chr1.txt","down1k",0.0352078072303054,0.00509594873241088,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
22,"largedata/COMET_CHH/JRH2/chr1.txt","down1k",0.0441792488615249,0.00775285836071824,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
23,"largedata/COMET_CHH/JRH2/chr1.txt","down1k",0.0503410880222701,0.00882451245161128,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
24,"largedata/COMET_CHH/JRH2/chr1.txt","down1k",0.0540415268800438,0.00883409898690547,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
25,"largedata/COMET_CHH/JRH2/chr1.txt","down1k",0.0593576835418957,0.00941366241020871,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
26,"largedata/COMET_CHH/JRH2/chr1.txt","down1k",0.0595339902708852,0.00856599637153314,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
27,"largedata/COMET_CHH/JRH2/chr1.txt","down1k",0.0568489301799908,0.00745905534966749,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
28,"largedata/COMET_CHH/JRH2/chr1.txt","down1k",0.0561036244367222,0.0074942315823118,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
29,"largedata/COMET_CHH/JRH2/chr1.txt","down1k",0.0544922418813894,0.00715011031307795,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
30,"largedata/COMET_CHH/JRH2/chr1.txt","down1k",0.0515443356331273,0.00689317212236104,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_H2.csv","CHH","RNA"
