"X","file","feature","mc","vc","var","fid","context"
8,"largedata/COMET_CHH/JRA3/chr1.txt","class=I",0.0244431154450903,0.000519331458282223,"V8","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
9,"largedata/COMET_CHH/JRA3/chr1.txt","class=I",0.0249191315752167,0.000570763355032971,"V9","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
10,"largedata/COMET_CHH/JRA3/chr1.txt","class=I",0.0264800326957764,0.000768103174906061,"V10","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
11,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0289772918043765,0.00171500588597392,"V1","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
12,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0290140190867441,0.00167884744091259,"V2","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
13,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0291956521941852,0.00163295639834876,"V3","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
14,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0296602112569949,0.00169094144359814,"V4","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
15,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0301661635223548,0.0016916152304539,"V5","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
16,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0308322669115911,0.0016868383071573,"V6","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
17,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0318352541105628,0.00189489792214417,"V7","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
18,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0333962219945068,0.00218541777601077,"V8","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
19,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0352509795986527,0.00257413493128707,"V9","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
20,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0370559557306034,0.00302957277341502,"V10","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
21,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0368593179434169,0.00291834542555923,"V1","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
22,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0351512308217984,0.00248465569589453,"V2","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
23,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0334061954500703,0.00216646623849046,"V3","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
24,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0320982634276131,0.0019519323536957,"V4","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
25,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.031136289581461,0.00175104256941187,"V5","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
26,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0305883995601346,0.00173036492945316,"V6","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
27,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0299354103692612,0.00166986175901156,"V7","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
28,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0296022872739621,0.0016707018624368,"V8","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
29,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0292607164324008,0.00164109763506391,"V9","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
30,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0290424390431844,0.00161889412177657,"V10","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
1,"largedata/COMET_CHH/JRB1/chr1.txt","class=I",0.0238696898690643,0.000771974263865674,"V1","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
2,"largedata/COMET_CHH/JRB1/chr1.txt","class=I",0.0222610019280347,0.000574519867941975,"V2","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
3,"largedata/COMET_CHH/JRB1/chr1.txt","class=I",0.0212598271667162,0.000468885507108047,"V3","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
4,"largedata/COMET_CHH/JRB1/chr1.txt","class=I",0.0209280115007968,0.000441621221523299,"V4","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
5,"largedata/COMET_CHH/JRB1/chr1.txt","class=I",0.0208028532398904,0.000433728319588238,"V5","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
6,"largedata/COMET_CHH/JRB1/chr1.txt","class=I",0.0207845394678303,0.000467150296776956,"V6","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
7,"largedata/COMET_CHH/JRB1/chr1.txt","class=I",0.0207972682059371,0.000447140621561214,"V7","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
8,"largedata/COMET_CHH/JRB1/chr1.txt","class=I",0.0210644445455302,0.000488222366933041,"V8","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
9,"largedata/COMET_CHH/JRB1/chr1.txt","class=I",0.021608733248109,0.000526701868949622,"V9","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
10,"largedata/COMET_CHH/JRB1/chr1.txt","class=I",0.0230920404206544,0.000700016287429167,"V10","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
11,"largedata/COMET_CHH/JRB1/chr1.txt","up1k",0.0250724210721351,0.00149571678975154,"V1","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
12,"largedata/COMET_CHH/JRB1/chr1.txt","up1k",0.0253321600141097,0.00152262371036692,"V2","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
13,"largedata/COMET_CHH/JRB1/chr1.txt","up1k",0.0255576167896377,0.00153439567324962,"V3","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
14,"largedata/COMET_CHH/JRB1/chr1.txt","up1k",0.0258501452218961,0.00153475084120698,"V4","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
15,"largedata/COMET_CHH/JRB1/chr1.txt","up1k",0.026242097586908,0.00151231186697112,"V5","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
16,"largedata/COMET_CHH/JRB1/chr1.txt","up1k",0.0269454892161273,0.00161336576056855,"V6","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
17,"largedata/COMET_CHH/JRB1/chr1.txt","up1k",0.0280482172422381,0.00182541454627074,"V7","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
18,"largedata/COMET_CHH/JRB1/chr1.txt","up1k",0.0296041311879339,0.00217185339804481,"V8","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
19,"largedata/COMET_CHH/JRB1/chr1.txt","up1k",0.031453127131133,0.00256740481832085,"V9","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
20,"largedata/COMET_CHH/JRB1/chr1.txt","up1k",0.0328519087353762,0.00286160852492721,"V10","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
21,"largedata/COMET_CHH/JRB1/chr1.txt","down1k",0.0327012673213531,0.00275644898619966,"V1","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
22,"largedata/COMET_CHH/JRB1/chr1.txt","down1k",0.031253171009446,0.00243838155786881,"V2","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
23,"largedata/COMET_CHH/JRB1/chr1.txt","down1k",0.0295660358971895,0.00208041042621917,"V3","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
24,"largedata/COMET_CHH/JRB1/chr1.txt","down1k",0.0281991262030746,0.00182156242895117,"V4","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
25,"largedata/COMET_CHH/JRB1/chr1.txt","down1k",0.0272806805918072,0.00167145182742571,"V5","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
26,"largedata/COMET_CHH/JRB1/chr1.txt","down1k",0.0268053814231245,0.00163265865542717,"V6","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
27,"largedata/COMET_CHH/JRB1/chr1.txt","down1k",0.0260756916530882,0.00154194561213229,"V7","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
28,"largedata/COMET_CHH/JRB1/chr1.txt","down1k",0.0257424344066764,0.00150928765293514,"V8","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
29,"largedata/COMET_CHH/JRB1/chr1.txt","down1k",0.0255407168082643,0.00149047243324679,"V9","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
30,"largedata/COMET_CHH/JRB1/chr1.txt","down1k",0.0252893816335505,0.00144607700362061,"V10","largedata/lcache/CHH_chr1_TE_class=I_B1.csv","CHH"
1,"largedata/COMET_CHH/JRA1/chr1.txt","class=II",0.0398245911890988,0.00384450724740841,"V1","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
2,"largedata/COMET_CHH/JRA1/chr1.txt","class=II",0.0385147860079392,0.00396488364992427,"V2","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
3,"largedata/COMET_CHH/JRA1/chr1.txt","class=II",0.0394629457329956,0.00444554070163106,"V3","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
4,"largedata/COMET_CHH/JRA1/chr1.txt","class=II",0.0396412967422349,0.00452408011880813,"V4","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
5,"largedata/COMET_CHH/JRA1/chr1.txt","class=II",0.0394232347351192,0.00445846314310453,"V5","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
6,"largedata/COMET_CHH/JRA1/chr1.txt","class=II",0.0391745583651209,0.0042803419476719,"V6","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
7,"largedata/COMET_CHH/JRA1/chr1.txt","class=II",0.0386393678331982,0.00413355859812213,"V7","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
8,"largedata/COMET_CHH/JRA1/chr1.txt","class=II",0.0386815839204782,0.00404327812975671,"V8","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
9,"largedata/COMET_CHH/JRA1/chr1.txt","class=II",0.0383007904664346,0.00363440893290469,"V9","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
10,"largedata/COMET_CHH/JRA1/chr1.txt","class=II",0.0399282101936426,0.00360918650065386,"V10","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
11,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0241608662325868,0.000989571610121286,"V1","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
12,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0243213319695875,0.00102759077496269,"V2","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
13,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0246309465197216,0.00106540860495785,"V3","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
14,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0249180706691926,0.00108003195697751,"V4","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
15,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0253691930641788,0.00112287828489316,"V5","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
16,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0259129038965789,0.00114058845363315,"V6","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
17,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0265666941196291,0.00120465457103987,"V7","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
18,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0276378201837132,0.0013748441456182,"V8","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
19,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0290701356297255,0.00161320826180192,"V9","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
20,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0302283685372186,0.00184468561229592,"V10","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
21,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.030238042086004,0.0018138546637077,"V1","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
22,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.0291223929212529,0.00157270485471489,"V2","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
23,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.0279885497636317,0.00140941563652872,"V3","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
24,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.0270341283996956,0.0012916883590917,"V4","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
25,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.0264108542738818,0.00123950426478615,"V5","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
26,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.026027841058075,0.00121105501315744,"V6","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
27,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.0254318294912878,0.00109322109335653,"V7","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
28,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.0250982850684209,0.00106713185946485,"V8","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
29,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.0248113458844474,0.00104414871341892,"V9","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
30,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.0245824524820092,0.00103241477684057,"V10","largedata/lcache/CHH_chr1_TE_class=II_A1.csv","CHH"
1,"largedata/COMET_CHH/JRA2/chr1.txt","class=II",0.0460567604462789,0.00528229528303218,"V1","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
2,"largedata/COMET_CHH/JRA2/chr1.txt","class=II",0.0438443608161386,0.00520867341092887,"V2","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
3,"largedata/COMET_CHH/JRA2/chr1.txt","class=II",0.0444696433677905,0.00553976355956095,"V3","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
4,"largedata/COMET_CHH/JRA2/chr1.txt","class=II",0.0449493713280046,0.00575826762600142,"V4","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
5,"largedata/COMET_CHH/JRA2/chr1.txt","class=II",0.0449861555746039,0.00583911225204557,"V5","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
6,"largedata/COMET_CHH/JRA2/chr1.txt","class=II",0.0448288047189756,0.00580094150251457,"V6","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
7,"largedata/COMET_CHH/JRA2/chr1.txt","class=II",0.0445199951437499,0.00576194445251592,"V7","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
8,"largedata/COMET_CHH/JRA2/chr1.txt","class=II",0.0449139196313367,0.00561576464675323,"V8","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
9,"largedata/COMET_CHH/JRA2/chr1.txt","class=II",0.0448982690140331,0.0054964597579129,"V9","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
10,"largedata/COMET_CHH/JRA2/chr1.txt","class=II",0.0472333889144263,0.00564550641964703,"V10","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
11,"largedata/COMET_CHH/JRA2/chr1.txt","up1k",0.0266335143957509,0.00150262571419807,"V1","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
12,"largedata/COMET_CHH/JRA2/chr1.txt","up1k",0.0267839288299053,0.00147185269854641,"V2","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
13,"largedata/COMET_CHH/JRA2/chr1.txt","up1k",0.0270081584087879,0.00147591147595476,"V3","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
14,"largedata/COMET_CHH/JRA2/chr1.txt","up1k",0.0272247202575133,0.00146745552732209,"V4","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
15,"largedata/COMET_CHH/JRA2/chr1.txt","up1k",0.0276931931379134,0.00149433782095151,"V5","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
16,"largedata/COMET_CHH/JRA2/chr1.txt","up1k",0.0284890797335568,0.00161767390242931,"V6","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
17,"largedata/COMET_CHH/JRA2/chr1.txt","up1k",0.0294038272629754,0.00173500424596367,"V7","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
18,"largedata/COMET_CHH/JRA2/chr1.txt","up1k",0.0307929916329844,0.00200138095049415,"V8","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
19,"largedata/COMET_CHH/JRA2/chr1.txt","up1k",0.0326066286667799,0.00239577516240526,"V9","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
20,"largedata/COMET_CHH/JRA2/chr1.txt","up1k",0.0343574232310733,0.00284598758548052,"V10","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
21,"largedata/COMET_CHH/JRA2/chr1.txt","down1k",0.0342938261521072,0.00281669296767144,"V1","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
22,"largedata/COMET_CHH/JRA2/chr1.txt","down1k",0.0327264705339226,0.00239557212798757,"V2","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
23,"largedata/COMET_CHH/JRA2/chr1.txt","down1k",0.0311002211334384,0.00206629756130101,"V3","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
24,"largedata/COMET_CHH/JRA2/chr1.txt","down1k",0.0297284096437645,0.00181450651559338,"V4","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
25,"largedata/COMET_CHH/JRA2/chr1.txt","down1k",0.0288390270651913,0.00167811513003177,"V5","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
26,"largedata/COMET_CHH/JRA2/chr1.txt","down1k",0.028177666271953,0.0015608317590105,"V6","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
27,"largedata/COMET_CHH/JRA2/chr1.txt","down1k",0.0276769664631851,0.00155062172986993,"V7","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
28,"largedata/COMET_CHH/JRA2/chr1.txt","down1k",0.0273860055800023,0.00151240733412879,"V8","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
29,"largedata/COMET_CHH/JRA2/chr1.txt","down1k",0.0270246258324557,0.00145551589926712,"V9","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
30,"largedata/COMET_CHH/JRA2/chr1.txt","down1k",0.0267993239494568,0.00143187995511711,"V10","largedata/lcache/CHH_chr1_TE_class=II_A2.csv","CHH"
1,"largedata/COMET_CHH/JRA3/chr1.txt","class=II",0.0496213135704595,0.00564956674660114,"V1","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
2,"largedata/COMET_CHH/JRA3/chr1.txt","class=II",0.047817539033753,0.00587152920126691,"V2","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
3,"largedata/COMET_CHH/JRA3/chr1.txt","class=II",0.0488559943530277,0.00627309105721164,"V3","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
4,"largedata/COMET_CHH/JRA3/chr1.txt","class=II",0.0492485899117302,0.00640906382737488,"V4","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
5,"largedata/COMET_CHH/JRA3/chr1.txt","class=II",0.0493569565930858,0.00640260650445792,"V5","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
6,"largedata/COMET_CHH/JRA3/chr1.txt","class=II",0.0496788573516167,0.00648399505637981,"V6","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
7,"largedata/COMET_CHH/JRA3/chr1.txt","class=II",0.0490278542330527,0.00632010703261449,"V7","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
8,"largedata/COMET_CHH/JRA3/chr1.txt","class=II",0.049046676149252,0.00613819611989372,"V8","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
9,"largedata/COMET_CHH/JRA3/chr1.txt","class=II",0.0480047385483976,0.00558719155743217,"V9","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
10,"largedata/COMET_CHH/JRA3/chr1.txt","class=II",0.0510924048955289,0.0057828784554822,"V10","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
11,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0289772918043765,0.00171500588597392,"V1","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
12,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0290140190867441,0.00167884744091259,"V2","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
13,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0291956521941852,0.00163295639834876,"V3","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
14,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0296602112569949,0.00169094144359814,"V4","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
15,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0301661635223548,0.0016916152304539,"V5","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
16,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0308322669115911,0.0016868383071573,"V6","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
17,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0318352541105628,0.00189489792214417,"V7","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
18,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0333962219945068,0.00218541777601077,"V8","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
19,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0352509795986527,0.00257413493128707,"V9","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
20,"largedata/COMET_CHH/JRA3/chr1.txt","up1k",0.0370559557306034,0.00302957277341502,"V10","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
21,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0368593179434169,0.00291834542555923,"V1","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
22,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0351512308217984,0.00248465569589453,"V2","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
23,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0334061954500703,0.00216646623849046,"V3","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
24,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0320982634276131,0.0019519323536957,"V4","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
25,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.031136289581461,0.00175104256941187,"V5","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
26,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0305883995601346,0.00173036492945316,"V6","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
27,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0299354103692612,0.00166986175901156,"V7","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
28,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0296022872739621,0.0016707018624368,"V8","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
29,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0292607164324008,0.00164109763506391,"V9","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
30,"largedata/COMET_CHH/JRA3/chr1.txt","down1k",0.0290424390431844,0.00161889412177657,"V10","largedata/lcache/CHH_chr1_TE_class=II_A3.csv","CHH"
1,"largedata/COMET_CHH/JRB2/chr1.txt","class=II",0.0353277155177428,0.00308370804352322,"V1","largedata/lcache/CHH_chr1_TE_class=II_B2.csv","CHH"
2,"largedata/COMET_CHH/JRB2/chr1.txt","class=II",0.033877471696255,0.00293018416054973,"V2","largedata/lcache/CHH_chr1_TE_class=II_B2.csv","CHH"
3,"largedata/COMET_CHH/JRB2/chr1.txt","class=II",0.0341704589115052,0.00299856396650281,"V3","largedata/lcache/CHH_chr1_TE_class=II_B2.csv","CHH"
4,"largedata/COMET_CHH/JRB2/chr1.txt","class=II",0.0340815953940972,0.00300386637355013,"V4","largedata/lcache/CHH_chr1_TE_class=II_B2.csv","CHH"
5,"largedata/COMET_CHH/JRB2/chr1.txt","class=II",0.0344548995390617,0.00319867041680236,"V5","largedata/lcache/CHH_chr1_TE_class=II_B2.csv","CHH"
6,"largedata/COMET_CHH/JRB2/chr1.txt","class=II",0.0346390301678149,0.0031731199689279,"V6","largedata/lcache/CHH_chr1_TE_class=II_B2.csv","CHH"
7,"largedata/COMET_CHH/JRB2/chr1.txt","class=II",0.034455299689729,0.00312146043683133,"V7","largedata/lcache/CHH_chr1_TE_class=II_B2.csv","CHH"
8,"largedata/COMET_CHH/JRB2/chr1.txt","class=II",0.034503853192434,0.00301171402081068,"V8","largedata/lcache/CHH_chr1_TE_class=II_B2.csv","CHH"
9,"largedata/COMET_CHH/JRB2/chr1.txt","class=II",0.0343327922801844,0.00291480130468717,"V9","largedata/lcache/CHH_chr1_TE_class=II_B2.csv","CHH"
